Training Strategy,Accuracy,Macro F1,Weighted F1,Macro Precision,Macro Recall
baseline,0.825,0.8228,0.8234,0.8275,0.8245
classical_only,0.8277,0.8242,0.8247,0.8335,0.8273
synthetic_plus_classical,0.8354,0.8342,0.8349,0.8464,0.8345
